Time to maturity,Interest Rate
4.4849,0.003318
4.4822,0.003328
4.474,0.003339
4.4712,0.00334
4.4685,0.003297
4.4658,0.0033
4.463,0.003315
4.4548,0.003325
4.4521,0.003295
4.4493,0.003295
4.4466,0.00329
4.4438,0.003289
4.4356,0.003289
4.4329,0.003279
4.4301,0.00328
4.4274,0.00328
4.4247,0.003275
4.4164,0.003265
4.4137,0.003265
4.411,0.003265
4.4082,0.00324
4.4055,0.00322
4.3973,0.003227
4.3945,0.003209
4.3918,0.003209
4.389,0.003198
4.3753,0.003221
4.3726,0.003228
4.3699,0.003235
4.3671,0.00323
4.3589,0.003264
4.3562,0.00323
4.3534,0.003225
4.3507,0.00322
4.3479,0.003225
4.337,0.003229
4.3342,0.003235
4.3315,0.003234
4.3288,0.003224
4.3205,0.003224
4.3178,0.003229
4.3151,0.003239
4.3123,0.003239
4.3096,0.003253
4.3014,0.003229
4.2986,0.003253
4.2959,0.003234
4.2932,0.003222
4.2904,0.003239
4.2795,0.003239
4.2767,0.003219
4.274,0.003219
4.2712,0.003219
4.263,0.003219
4.2603,0.003219
4.2575,0.003219
4.2548,0.003224
4.2521,0.003214
4.2438,0.003214
4.2411,0.003214
4.2384,0.003203
4.2356,0.00324
4.2329,0.003255
4.2247,0.003261
4.2219,0.003245
4.2192,0.003254
4.2164,0.003229
4.2137,0.003234
4.2055,0.003253
4.2027,0.003263
4.2,0.003259
4.1973,0.0032615
4.1945,0.003268
4.1863,0.003268
4.1836,0.003279
4.1808,0.003279
4.1781,0.003267
4.1753,0.003272
4.1671,0.003283
4.1644,0.003302
4.1616,0.003307
4.1589,0.003272
4.1562,0.003257
4.1479,0.003264
4.1452,0.003264
4.1425,0.003266
4.1397,0.003271
4.137,0.003254
4.1288,0.003274
4.126,0.003271
4.1233,0.003288
4.1205,0.003291
4.1178,0.003281
4.1096,0.003288
4.1068,0.0033
4.1041,0.003325
4.1014,0.003345
4.0986,0.003344
4.0904,0.003306
4.0877,0.003299
4.0849,0.003283
4.0822,0.003283
4.0795,0.003289
4.0712,0.003281
4.0685,0.003289
4.0658,0.003309
4.063,0.003292
4.0603,0.003285
4.0521,0.003285
4.0493,0.003285
4.0466,0.00327
4.0438,0.00329
4.0411,0.003305
4.0301,0.003299
4.0274,0.003319
4.0247,0.003319
4.0219,0.003299
4.0137,0.003294
4.011,0.0032965
4.0082,0.003289
4.0055,0.003289
4.0027,0.00327
3.9945,0.003263
3.9918,0.003294
3.989,0.003314
3.9863,0.003309
3.9836,0.003309
3.9753,0.003309
3.9726,0.0033015
3.9699,0.003304
3.9671,0.003304
3.9644,0.003309
3.9562,0.003304
3.9534,0.003299
3.9507,0.0033115
3.9479,0.003314
3.9452,0.003304
3.937,0.0033065
3.9342,0.003304
3.9315,0.003247
3.9288,0.003238
3.926,0.003247
3.9178,0.003264
3.9151,0.0032765
3.9123,0.0032415
3.9096,0.003194
3.9068,0.003198
3.8986,0.0032105
3.8959,0.0032005
3.8932,0.0032165
3.8904,0.0032315
3.8877,0.00323
3.8795,0.00323
3.8767,0.0032325
3.874,0.0032315
3.8712,0.003237
3.8685,0.003229
3.8603,0.0032265
3.8575,0.003239
3.8548,0.0032465
3.8521,0.0032865
3.8493,0.003279
3.8411,0.003279
3.8384,0.0032615
3.8356,0.003259
3.8329,0.0032665
3.8301,0.0032665
3.8219,0.003259
3.8192,0.00326
3.8164,0.00326
3.8137,0.0032615
3.811,0.003264
3.8027,0.0032565
3.8,0.0032565
3.7973,0.0032465
3.7945,0.003287
3.7918,0.003269
3.7836,0.003274
3.7808,0.003287
3.7781,0.003319
3.7753,0.0032645
3.7726,0.003262
3.7644,0.0032895
3.7616,0.003279
3.7589,0.003262
3.7562,0.003299
3.7534,0.003304
3.7452,0.003399
3.7425,0.003379
3.7397,0.003377
3.737,0.003384
3.7342,0.003409
3.726,0.003414
3.7233,0.003399
3.7205,0.003436
3.7178,0.003436
3.7151,0.0035
3.7068,0.003544
3.7041,0.003574
3.7014,0.003574
3.6877,0.003574
3.6849,0.003574
3.6822,0.003628
3.6767,0.003648
3.6685,0.003623
3.6658,0.003603
3.663,0.003613
3.6603,0.003604
3.6575,0.003619
3.6493,0.003591
3.6466,0.003576
3.6438,0.003589
3.6411,0.003564
3.6384,0.003549
3.6301,0.003559
3.6274,0.003559
3.6247,0.003589
3.6219,0.003574
3.6192,0.003539
3.611,0.003554
3.6082,0.003554
3.6055,0.003574
3.6027,0.003579
3.6,0.003574
3.5918,0.003574
3.589,0.003588
3.5863,0.003608
3.5836,0.003624
3.5808,0.003624
3.5726,0.003734
3.5699,0.003768
3.5671,0.003783
3.5644,0.003769
3.5616,0.003824
3.5534,0.003809
3.5507,0.003819
3.5479,0.003853
3.5452,0.003841
3.5425,0.003857
3.5342,0.003847
3.5315,0.0038515
3.5288,0.003829
3.526,0.0037835
3.5233,0.003807
3.5151,0.003842
3.5123,0.003879
3.5096,0.003956
3.5068,0.003971
3.5041,0.003976
3.4959,0.004041
3.4932,0.004042
3.4904,0.004014
3.4877,0.004031
3.4849,0.004029
3.4767,0.004019
3.474,0.004061
3.4712,0.004091
3.4685,0.0039385
3.4658,0.0039735
3.4575,0.0039485
3.4548,0.0039865
3.4521,0.003979
3.4493,0.004019
3.4466,0.004049
3.4384,0.0040265
3.4356,0.0040065
3.4329,0.004034
3.4301,0.0040115
3.4164,0.003984
3.4137,0.003995
3.411,0.004034
3.4082,0.004044
3.4,0.0040515
3.3973,0.004049
3.3945,0.004014
3.3918,0.0040265
3.389,0.004029
3.3808,0.004054
3.3781,0.0040565
3.3753,0.004049
3.3726,0.0040865
3.3699,0.004089
3.3616,0.0040765
3.3589,0.0040615
3.3562,0.0040765
3.3534,0.004079
3.3507,0.004109
3.3397,0.0041275
3.337,0.004164
3.3342,0.0041475
3.3315,0.0041425
3.3233,0.0041265
3.3205,0.0041455
3.3178,0.0041415
3.3151,0.0041275
3.3123,0.0041275
3.3041,0.0041425
3.3014,0.004155
3.2986,0.00417
3.2959,0.0041815
3.2932,0.0041865
3.2822,0.00425
3.2795,0.0042305
3.2767,0.0042315
3.274,0.0042465
3.2658,0.0042365
3.263,0.004219
3.2603,0.004204
3.2575,0.0042185
3.2548,0.004239
3.2466,0.004334
3.2438,0.0043795
3.2411,0.0044155
3.2384,0.004448
3.2356,0.004484
3.2274,0.0044985
3.2247,0.0045185
3.2219,0.0045205
3.2192,0.004434
3.2164,0.0044365
3.2082,0.0044405
3.2055,0.004438
3.2027,0.004468
3.2,0.0044705
3.1973,0.004464
3.189,0.0044285
3.1863,0.0044485
3.1836,0.0044835
3.1808,0.004547
3.1781,0.00448
3.1699,0.004447
3.1671,0.0044445
3.1644,0.004459
3.1616,0.004499
3.1589,0.00454
3.1507,0.004634
3.1479,0.0046345
3.1452,0.0046195
3.1425,0.004557
3.1397,0.004602
3.1315,0.004647
3.1288,0.004707
3.126,0.0046745
3.1233,0.0046995
3.1205,0.004697
3.1123,0.0046895
3.1096,0.0047365
3.1068,0.0047465
3.1041,0.004799
3.1014,0.004899
3.0932,0.004876
3.0904,0.0048585
3.0877,0.0050375
3.0849,0.005091
3.0822,0.0051005
3.074,0.005197
3.0712,0.005183
3.0685,0.005085
3.0658,0.005186
3.063,0.005249
3.0548,0.005298
3.0521,0.005293
3.0493,0.0053405
3.0466,0.005328
3.0438,0.005298
3.0356,0.0052455
3.0329,0.005228
3.0301,0.005285
3.0274,0.00535
3.0247,0.0053425
3.0137,0.0054275
3.011,0.0053925
3.0082,0.00539
3.0055,0.005375
2.9973,0.0054175
2.9945,0.00538
2.9918,0.00539
2.989,0.005405
2.9863,0.005407
2.9781,0.0054175
2.9753,0.0054
2.9726,0.005495
2.9699,0.005545
2.9671,0.005264
2.9589,0.005255
2.9562,0.0052725
2.9534,0.005268
2.9507,0.0052975
2.9479,0.005361
2.9397,0.005331
2.937,0.005346
2.9342,0.00534
2.9315,0.00531
2.9288,0.005345
2.9205,0.0052325
2.9178,0.00525
2.9151,0.005266
2.9123,0.005266
2.9096,0.0052825
2.9014,0.0052625
2.8986,0.005245
2.8959,0.0052015
2.8932,0.005159
2.8904,0.005184
2.8822,0.005179
2.8795,0.005244
2.8767,0.005269
2.874,0.005284
2.8712,0.005269
2.863,0.0053165
2.8603,0.0053465
2.8575,0.0053365
2.8548,0.005489
2.8521,0.0055165
2.8438,0.0055615
2.8411,0.005574
2.8384,0.0056065
2.8356,0.005707
2.8329,0.005708
2.8247,0.00595
2.8219,0.0059175
2.8192,0.00595
2.8164,0.006005
2.8137,0.0060375
2.8055,0.0060275
2.8027,0.0060175
2.8,0.00606
2.7973,0.0061175
2.7945,0.0061865
2.7863,0.0063315
2.7836,0.0064075
2.7808,0.0064865
2.7781,0.006549
2.7753,0.006539
2.7671,0.006599
2.7644,0.006634
2.7616,0.0066945
2.7589,0.0068465
2.7562,0.006924
2.7479,0.0071215
2.7452,0.0072115
2.7425,0.0072965
2.7397,0.007359
2.737,0.007465
2.7288,0.007485
2.726,0.00755
2.7233,0.007699
2.7205,0.00795
2.7178,0.00807
2.7096,0.008115
2.7068,0.008195
2.7041,0.008275
2.7014,0.008273
2.6877,0.008334
2.6849,0.008444
2.6822,0.0084615
2.6712,0.0084225
2.6685,0.008512
2.6658,0.008513
2.663,0.008448
2.6603,0.008508
2.6521,0.008513
2.6493,0.008548
2.6466,0.008597
2.6438,0.008573
2.6411,0.0084905
2.6329,0.0085325
2.6301,0.0085775
2.6274,0.0085325
2.6247,0.0085775
2.6219,0.00865
2.6137,0.008657
2.611,0.0086425
2.6082,0.00865
2.6055,0.0086575
2.6027,0.0086025
2.5945,0.00865
2.5918,0.0086485
2.589,0.0086265
2.5863,0.008649
2.5836,0.008672
2.5753,0.008706
2.5726,0.008659
2.5699,0.008655
2.5671,0.0085835
2.5644,0.0085785
2.5562,0.008636
2.5534,0.0086585
2.5507,0.008666
2.5479,0.008704
2.5452,0.008679
2.537,0.0088155
2.5342,0.0088105
2.5315,0.008783
2.5288,0.0088045
2.526,0.0088065
2.5178,0.008859
2.5151,0.0088265
2.5123,0.00889
2.5096,0.008949
2.5068,0.0089205
2.4986,0.0090065
2.4959,0.008977
2.4932,0.008984
2.4904,0.009005
2.4877,0.009055
2.4795,0.009104
2.4767,0.009123
2.474,0.009174
2.4712,0.008883
2.4685,0.008912
2.4603,0.0089815
2.4575,0.009049
2.4548,0.009131
2.4521,0.009109
2.4384,0.009139
2.4356,0.008989
2.4329,0.008997
2.4301,0.009011
2.4219,0.009041
2.4192,0.008919
2.4164,0.008972
2.4137,0.0089465
2.411,0.008949
2.4027,0.008964
2.4,0.0089415
2.3973,0.0089915
2.3945,0.009024
2.3918,0.009019
2.3836,0.009009
2.3808,0.0090365
2.3781,0.0090415
2.3753,0.0091315
2.3726,0.0090865
2.3644,0.009104
2.3616,0.009119
2.3589,0.009139
2.3562,0.0090465
2.3534,0.0090415
2.3425,0.0090715
2.3397,0.009071
2.337,0.009083
2.3342,0.0090715
2.326,0.009054
2.3233,0.009049
2.3205,0.009049
2.3178,0.0090665
2.3151,0.009069
2.3068,0.009064
2.3041,0.009116
2.3014,0.0093085
2.2986,0.009571
2.2959,0.009554
2.2877,0.009579
2.2849,0.0096815
2.2822,0.009756
2.2795,0.009771
2.2767,0.009781
2.2658,0.009931
2.263,0.009854
2.2603,0.009839
2.2575,0.009857
2.2493,0.009542
2.2466,0.009489
2.2438,0.00947
2.2411,0.009439
2.2384,0.0094415
2.2301,0.009364
2.2274,0.009339
2.2247,0.009429
2.2219,0.009246
2.2192,0.0092465
2.211,0.0093065
2.2082,0.0093115
2.2055,0.0092965
2.2027,0.009289
2.2,0.008941
2.1918,0.0088685
2.189,0.0089815
2.1863,0.0091365
2.1836,0.0092415
2.1808,0.0092365
2.1726,0.0092815
2.1699,0.009274
2.1671,0.0092415
2.1644,0.009349
2.1616,0.009374
2.1534,0.009514
2.1507,0.00966
2.1479,0.009801
2.1452,0.0098335
2.1425,0.009938
2.1342,0.010028
2.1315,0.010073
2.1288,0.010202
2.126,0.010319
2.1233,0.010444
2.1151,0.010597
2.1123,0.010732
2.1096,0.010867
2.1068,0.010922
2.1041,0.011117
2.0959,0.011147
2.0932,0.011272
2.0904,0.011442
2.0877,0.011582
2.0849,0.011607
2.0767,0.011852
2.074,0.011962
2.0712,0.012037
2.0685,0.0120395
2.0658,0.012067
2.0575,0.0119744
2.0548,0.0119456
2.0521,0.0120678
2.0493,0.0121011
2.0466,0.0121456
2.0384,0.01229
2.0356,0.01229
2.0329,0.0122344
2.0301,0.0122428
2.0274,0.012315
2.0164,0.012445
2.0137,0.012445
2.011,0.0125122
2.0082,0.0124706
2,0.0124867
1.9973,0.0125006
1.9945,0.0123361
1.9918,0.0123472
1.989,0.0125
1.9808,0.0125528
1.9781,0.0124894
1.9753,0.0125283
1.9726,0.0125217
1.9699,0.0124733
1.9616,0.0125656
1.9589,0.0125939
1.9562,0.0125878
1.9534,0.0124833
1.9507,0.0124472
1.9425,0.0124444
1.9397,0.0124194
1.937,0.0123363
1.9342,0.0123778
1.9315,0.0123972
1.9233,0.0124778
1.9205,0.0125139
1.9178,0.0125578
1.9151,0.0126244
1.9123,0.0126222
1.9041,0.0126033
1.9014,0.012635
1.8986,0.0126367
1.8959,0.0126228
1.8932,0.0126228
1.8849,0.0126433
1.8822,0.0126072
1.8795,0.0125572
1.8767,0.0125628
1.874,0.0125711
1.8658,0.0125572
1.863,0.0126044
1.8603,0.01261
1.8575,0.0125878
1.8548,0.0125822
1.8466,0.01256
1.8438,0.0125656
1.8411,0.0124822
1.8384,0.0124711
1.8356,0.0124544
1.8274,0.0125156
1.8247,0.0125378
1.8219,0.0124267
1.8192,0.0125822
1.8164,0.0126211
1.8082,0.0127489
1.8055,0.0127211
1.8027,0.0127544
1.8,0.0127489
1.7973,0.0127933
1.789,0.0127433
1.7863,0.0127822
1.7836,0.0127989
1.7808,0.0128878
1.7781,0.0128989
1.7699,0.0128989
1.7671,0.0129267
1.7644,0.0128878
1.7616,0.01291
1.7589,0.0129156
1.7507,0.01291
1.7479,0.0129322
1.7452,0.0129322
1.7425,0.0129322
1.7397,0.01296
1.7315,0.0129878
1.7288,0.0129822
1.726,0.0129822
1.7233,0.0132267
1.7205,0.0131989
1.7123,0.0131767
1.7096,0.0132044
1.7068,0.01316
1.7041,0.01316
1.7014,0.0131656
1.6877,0.0131767
1.6849,0.0131767
1.6822,0.0131767
1.6712,0.0131767
1.6685,0.0132156
1.6658,0.01321
1.663,0.0132433
1.6548,0.0133156
1.6521,0.0133378
1.6493,0.0133461
1.6466,0.0133267
1.6438,0.0133156
1.6356,0.0133294
1.6329,0.0133239
1.6301,0.013385
1.6274,0.0135156
1.6247,0.0135822
1.6164,0.0135239
1.6137,0.0134572
1.611,0.0135683
1.6082,0.0136183
1.6055,0.0135878
1.5973,0.0135656
1.5945,0.0134739
1.5918,0.0135044
1.589,0.0134878
1.5863,0.0134989
1.5781,0.0134406
1.5753,0.013435
1.5726,0.0133794
1.5699,0.0133489
1.5671,0.0133822
1.5589,0.0133794
1.5562,0.0133656
1.5534,0.0134406
1.5507,0.0136378
1.5479,0.0135739
1.5397,0.0135711
1.537,0.0136239
1.5342,0.0136294
1.5315,0.0136239
1.5288,0.0136072
1.5205,0.0136128
1.5178,0.0137489
1.5151,0.0140628
1.5123,0.01416
1.5096,0.0142267
1.5014,0.01421
1.4986,0.0142044
1.4959,0.01421
1.4932,0.0143017
1.4904,0.01426
1.4822,0.0143211
1.4795,0.0143239
1.4767,0.0143822
1.474,0.01431
1.4712,0.0143156
1.463,0.0143489
1.4603,0.0143378
1.4575,0.0143128
1.4548,0.0142794
1.4521,0.0142711
1.4438,0.0142433
1.4411,0.0142489
1.4384,0.0141989
1.4356,0.0141878
1.4329,0.0142322
1.4247,0.0142628
1.4219,0.0142572
1.4192,0.0142294
1.4164,0.01426
1.4137,0.0142961
1.4055,0.0142211
1.4027,0.0141544
1.4,0.0141044
1.3973,0.0140322
1.3836,0.0139767
1.3808,0.0139072
1.3781,0.0139406
1.3753,0.0140211
1.3671,0.0142072
1.3644,0.0142361
1.3616,0.0143111
1.3589,0.0143044
1.3562,0.0142628
1.3452,0.0143239
1.3425,0.0142739
1.3397,0.01436
1.337,0.0143267
1.3288,0.0143683
1.326,0.0144517
1.3233,0.0144211
1.3205,0.0143933
1.3178,0.0143656
1.3096,0.0142267
1.3068,0.0142044
1.3041,0.0141406
1.3014,0.0139906
1.2986,0.0141517
1.2904,0.0141933
1.2877,0.014135
1.2849,0.0141739
1.2822,0.0141794
1.2795,0.0141378
1.2685,0.0141489
1.2658,0.0141878
1.263,0.0142239
1.2603,0.0142822
1.2521,0.0141822
1.2493,0.0141711
1.2466,0.0141406
1.2438,0.0141544
1.2411,0.0141683
1.2329,0.0142183
1.2301,0.0142322
1.2274,0.01426
1.2247,0.0142711
1.2219,0.0143267
1.2137,0.0143322
1.211,0.0143961
1.2082,0.01445
1.2055,0.0144861
1.2027,0.01445
1.1945,0.0144639
1.1918,0.0144683
1.189,0.0144656
1.1863,0.0144822
1.1836,0.0144767
1.1753,0.01456
1.1726,0.0145767
1.1699,0.0145711
1.1671,0.0146544
1.1644,0.0146544
1.1562,0.0146211
1.1534,0.0146267
1.1507,0.0146044
1.1479,0.01456
1.1452,0.01456
1.137,0.0145322
1.1342,0.01456
1.1315,0.0145322
1.1288,0.01456
1.126,0.0145306
1.1178,0.0145278
1.1151,0.0145389
1.1123,0.0145722
1.1096,0.0145444
1.1068,0.01455
1.0986,0.01455
1.0959,0.0145167
1.0932,0.0145167
1.0904,0.0145111
1.0877,0.0144944
1.0795,0.0145222
1.0767,0.0145222
1.074,0.0145222
1.0712,0.0145278
1.0685,0.0145583
1.0603,0.0145
1.0575,0.0145333
1.0548,0.0145944
1.0521,0.0145722
1.0493,0.0145639
1.0411,0.0145639
1.0384,0.0145611
1.0356,0.0145556
1.0329,0.0145389
1.0301,0.01455
1.0192,0.0145167
1.0164,0.0145333
1.0137,0.0145389
1.011,0.0145333
1.0027,0.0145389
1,0.01455
0.9973,0.0145222
0.9945,0.0145167
0.9918,0.0144767
0.9836,0.0144933
0.9808,0.0145444
0.9781,0.0145583
0.9753,0.0145861
0.9726,0.0147111
0.9644,0.0147444
0.9616,0.0147861
0.9589,0.0148
0.9562,0.01491
0.9534,0.0149683
0.9452,0.0149711
0.9425,0.0149711
0.9397,0.0150389
0.937,0.0150944
0.9342,0.01506
0.926,0.0150933
0.9233,0.0151572
0.9205,0.0151406
0.9178,0.015135
0.9151,0.0151878
0.9068,0.0152489
0.9041,0.0152433
0.9014,0.0152933
0.8986,0.0153156
0.8959,0.0153433
0.8877,0.0153316
0.8849,0.0154522
0.8822,0.0155055
0.8795,0.0155069
0.8767,0.0155489
0.8685,0.0156078
0.8658,0.0156444
0.863,0.0156219
0.8603,0.0156447
0.8575,0.0157267
0.8493,0.0157306
0.8466,0.0157511
0.8438,0.0157979
0.8411,0.0158907
0.8384,0.0159017
0.8301,0.0159406
0.8274,0.0159809
0.8247,0.0160162
0.8219,0.0161239
0.8192,0.0161461
0.811,0.0161618
0.8082,0.0162208
0.8055,0.016181
0.8027,0.0163171
0.8,0.0163211
0.7918,0.0163489
0.789,0.0164489
0.7863,0.0165211
0.7836,0.0165211
0.7808,0.0165394
0.7726,0.0165832
0.7699,0.0165738
0.7671,0.016605
0.7644,0.01668
0.7616,0.0167425
0.7534,0.0169313
0.7507,0.0171125
0.7479,0.0171445
0.7452,0.017225
0.7425,0.0172988
0.7342,0.0173535
0.7315,0.0174769
0.7288,0.0175575
0.726,0.0176769
0.7233,0.0177443
0.7151,0.017817
0.7123,0.017883
0.7096,0.0181413
0.7068,0.0182488
0.7041,0.0183363
0.6904,0.01843
0.6877,0.0184363
0.6849,0.0183707
0.674,0.0183938
0.6712,0.0184269
0.6685,0.0185831
0.6658,0.0186507
0.6575,0.0186529
0.6548,0.0186519
0.6521,0.0187144
0.6493,0.0188027
0.6466,0.0188769
0.6384,0.0189875
0.6356,0.0190406
0.6329,0.01913
0.6301,0.019255
0.6274,0.0193175
0.6192,0.019255
0.6164,0.0192844
0.6137,0.0193738
0.611,0.0194969
0.6082,0.0195965
0.6,0.0196719
0.5973,0.0196625
0.5945,0.0196625
0.5918,0.01983
0.589,0.0199214
0.5808,0.020008
0.5781,0.0199188
0.5753,0.0200438
0.5726,0.0202633
0.5699,0.0203831
0.5616,0.0204863
0.5589,0.0205715
0.5562,0.0206283
0.5534,0.0209644
0.5507,0.0210613
0.5425,0.0211863
0.5397,0.0212863
0.537,0.021455
0.5342,0.02168
0.5315,0.0218188
0.5233,0.0220113
0.5205,0.0221125
0.5178,0.0222375
0.5151,0.0222488
0.5123,0.0222843
0.5041,0.0222929
0.5014,0.0224051
0.4986,0.022455
0.4959,0.0225925
0.4932,0.0226863
0.4849,0.0228675
0.4822,0.0230425
0.4795,0.0232113
0.4767,0.0234175
0.474,0.0236363
0.4658,0.023905
0.463,0.0240988
0.4603,0.0243422
0.4575,0.024473
0.4548,0.0244971
0.4466,0.024538
0.4438,0.0245299
0.4411,0.0244403
0.4384,0.024524
0.4247,0.0245988
0.4219,0.0246
0.4192,0.0246625
0.4164,0.0247219
0.4082,0.0247063
0.4055,0.024675
0.4027,0.024725
0.4,0.0248188
0.3973,0.0249
0.389,0.0250313
0.3863,0.0250125
0.3836,0.0250313
0.3808,0.0250938
0.3781,0.0251125
0.3699,0.0251563
0.3671,0.0251625
0.3644,0.0251925
0.3616,0.0252175
0.3589,0.0251956
0.3507,0.0251175
0.3479,0.0251425
0.3452,0.0251269
0.3425,0.0251488
0.3397,0.0252019
0.3288,0.0252375
0.326,0.0251813
0.3233,0.0251688
0.3205,0.02515
0.3123,0.0250063
0.3096,0.024925
0.3068,0.0249438
0.3041,0.0249938
0.3014,0.0249875
0.2932,0.0249875
0.2904,0.0249938
0.2877,0.024975
0.2849,0.02485
0.2822,0.0248188
0.2712,0.0247
0.2685,0.0246688
0.2658,0.0247375
0.263,0.0247438
0.2548,0.02484
0.2521,0.0247963
0.2493,0.0248375
0.2466,0.0249188
0.2438,0.0248875
0.2356,0.0249313
0.2329,0.0249875
0.2301,0.0250013
0.2274,0.0250288
0.2247,0.0250375
0.2164,0.0249688
0.2137,0.02495
0.211,0.0250088
0.2082,0.0250438
0.2055,0.025075
0.1973,0.025025
0.1945,0.025025
0.1918,0.0250063
0.189,0.0250125
0.1863,0.0250125
0.1781,0.0250969
0.1753,0.0250688
0.1726,0.0250594
0.1699,0.0252025
0.1671,0.0250813
0.1589,0.0250875
0.1562,0.0251188
0.1534,0.0251238
0.1507,0.0251963
0.1479,0.0252088
0.1397,0.025185
0.137,0.0252313
0.1342,0.0252663
0.1315,0.0252725
0.1288,0.0252425
0.1205,0.0252088
0.1178,0.025225
0.1151,0.025225
0.1123,0.0252863
0.1096,0.0252988
0.1014,0.025305
0.0986,0.025305
0.0959,0.0253363
0.0932,0.025305
0.0904,0.0252475
0.0822,0.0252163
0.0795,0.0252238
0.0767,0.02517
0.074,0.0251713
0.0712,0.0251213
0.063,0.0250763
0.0603,0.0251238
0.0575,0.0251063
0.0548,0.025135
0.0521,0.0251075
0.0438,0.0250863
0.0411,0.0251288
0.0384,0.025125
0.0356,0.0251613
0.0329,0.02523
0.0219,0.0252825
0.0192,0.025275
0.0164,0.0253388
0.0137,0.0253563
0.0055,0.02535
0.0027,0.02539
0,0.0254056
