date,quintile,return
2004-07-31,Q1,0.016270273734041708
2004-07-31,Q2,-0.015675670429832343
2004-07-31,Q3,-0.008413676753111804
2004-07-31,Q4,-0.0010834210722429798
2004-07-31,Q5,0.008475837432074314
2004-08-31,Q1,-0.0040809343110804076
2004-08-31,Q2,-0.006350495821536741
2004-08-31,Q3,0.005801561217378309
2004-08-31,Q4,-0.005350617814507739
2004-08-31,Q5,0.009778743391194004
2004-09-30,Q1,-0.023407325603689626
2004-09-30,Q2,0.014734600674541963
2004-09-30,Q3,0.020525864110692876
2004-09-30,Q4,0.0008952962425444096
2004-09-30,Q5,-0.012478954442760358
2004-10-31,Q1,0.0013727966966281676
2004-10-31,Q2,-0.011556098193835417
2004-10-31,Q3,0.005537745444184683
2004-10-31,Q4,-0.0031464339154166506
2004-10-31,Q5,0.007768321059876791
2004-11-30,Q1,-0.0126992015496384
2004-11-30,Q2,0.034881979289910874
2004-11-30,Q3,0.016632647569553547
2004-11-30,Q4,-0.014833372071157426
2004-11-30,Q5,-0.023700143957828417
2004-12-31,Q1,0.02119626345743507
2004-12-31,Q2,-0.01432545704071635
2004-12-31,Q3,-0.005690336712053736
2004-12-31,Q4,-0.002481152163062019
2004-12-31,Q5,0.0009414237557288052
2005-01-31,Q1,0.025774206982599975
2005-01-31,Q2,-0.012133983170322495
2005-01-31,Q3,-0.013873568144352949
2005-01-31,Q4,-0.0056284760704663934
2005-01-31,Q5,0.005424969436734959
2005-02-28,Q1,-0.0016503665171856412
2005-02-28,Q2,0.008453647855017095
2005-02-28,Q3,-0.0050987838688768775
2005-02-28,Q4,0.00016579339494539737
2005-02-28,Q5,-0.001956710929473909
2005-03-31,Q1,-0.0022817419812790193
2005-03-31,Q2,-0.009881129782279337
2005-03-31,Q3,0.004607108080265627
2005-03-31,Q4,0.0023271671561637198
2005-03-31,Q5,0.005306683104760634
2005-04-30,Q1,-0.011537363033878548
2005-04-30,Q2,-0.03969663638308979
2005-04-30,Q3,0.012004762160624393
2005-04-30,Q4,0.026487269551233844
2005-04-30,Q5,0.01274196770510989
2005-05-31,Q1,0.006909672376739856
2005-05-31,Q2,0.02560713392797721
2005-05-31,Q3,0.003363094696803128
2005-05-31,Q4,-0.009680123049782115
2005-05-31,Q5,-0.026199777951737887
2005-06-30,Q1,-0.0030796977659087827
2005-06-30,Q2,0.027154584012509832
2005-06-30,Q3,0.0022196792605255183
2005-06-30,Q4,-0.009149041651599075
2005-06-30,Q5,-0.016835083469994384
2005-07-31,Q1,-0.010578928757603826
2005-07-31,Q2,0.02543750804094048
2005-07-31,Q3,-0.00433260533675415
2005-07-31,Q4,-0.0010732736206759434
2005-07-31,Q5,-0.009267105084544822
2005-08-31,Q1,0.00950820733511253
2005-08-31,Q2,-0.020376747016777403
2005-08-31,Q3,0.01335274502274818
2005-08-31,Q4,-0.012690007472042323
2005-08-31,Q5,0.010036012714260618
2005-09-30,Q1,0.00117492416226692
2005-09-30,Q2,-0.01850645484640148
2005-09-30,Q3,0.006107753556991405
2005-09-30,Q4,-0.0005211042773784336
2005-09-30,Q5,0.011744881404521691
2005-10-31,Q1,-0.018623795411825055
2005-10-31,Q2,0.030764380264581857
2005-10-31,Q3,-0.005163466896476779
2005-10-31,Q4,-0.0052249221420027836
2005-10-31,Q5,-0.0018444005802859761
2005-11-30,Q1,-0.017064282079376263
2005-11-30,Q2,-0.003222079484565417
2005-11-30,Q3,0.015804680111013294
2005-11-30,Q4,0.009574975788884997
2005-11-30,Q5,-0.004783034661786011
2005-12-31,Q1,0.029327959062869564
2005-12-31,Q2,-0.010841174052975635
2005-12-31,Q3,-0.0141637375844455
2005-12-31,Q4,-0.0008092613130622403
2005-12-31,Q5,-0.00397475348650189
2006-01-31,Q1,-0.006472933807089389
2006-01-31,Q2,0.03485750505614465
2006-01-31,Q3,0.018169448859246415
2006-01-31,Q4,-0.026643661033310135
2006-01-31,Q5,-0.01958590463107621
2006-02-28,Q1,0.025221868810859645
2006-02-28,Q2,-0.023576451767043868
2006-02-28,Q3,-0.0050025973644740864
2006-02-28,Q4,-0.0036248669136339385
2006-02-28,Q5,0.0064069773049144985
2006-03-31,Q1,-0.012822793594498375
2006-03-31,Q2,0.011681810741985155
2006-03-31,Q3,0.021136169246587167
2006-03-31,Q4,-0.01035336176547742
2006-03-31,Q5,-0.009240670731755399
2006-04-30,Q1,0.006066824976343136
2006-04-30,Q2,0.012682724292794883
2006-04-30,Q3,-0.00256434386240444
2006-04-30,Q4,-0.003980581549691546
2006-04-30,Q5,-0.012314929765702733
2006-05-31,Q1,-0.00678366368214504
2006-05-31,Q2,-0.007816514149038119
2006-05-31,Q3,-0.004800129415289298
2006-05-31,Q4,0.002534119904846612
2006-05-31,Q5,0.01677729605615733
2006-06-30,Q1,-0.01152248627724873
2006-06-30,Q2,-0.005593816167388154
2006-06-30,Q3,-0.0005704625428930004
2006-06-30,Q4,0.005070134938818915
2006-06-30,Q5,0.012605866604505404
2006-07-31,Q1,0.011969136793420302
2006-07-31,Q2,-0.007925237805977021
2006-07-31,Q3,-0.022565603553733306
2006-07-31,Q4,0.00036228346665789004
2006-07-31,Q5,0.018016723847946732
2006-08-31,Q1,-0.025678830687102
2006-08-31,Q2,-0.001102685770534381
2006-08-31,Q3,0.020802536267272017
2006-08-31,Q4,0.009313512514275122
2006-08-31,Q5,-0.0027871103803065816
2006-09-30,Q1,-0.022828648531613167
2006-09-30,Q2,0.019228199304421874
2006-09-30,Q3,-0.012825368533242846
2006-09-30,Q4,0.011596099700136435
2006-09-30,Q5,0.005169320522020623
2006-10-31,Q1,0.00018700354311354742
2006-10-31,Q2,0.015482252950361632
2006-10-31,Q3,0.0067472005843061626
2006-10-31,Q4,-0.013278257206186183
2006-10-31,Q5,-0.009008446014204459
2006-11-30,Q1,-0.02279296654034054
2006-11-30,Q2,0.01861206219638305
2006-11-30,Q3,0.015567361509258734
2006-11-30,Q4,-0.005049697076789194
2006-11-30,Q5,-0.006336760088511842
2006-12-31,Q1,0.007064912750937797
2006-12-31,Q2,0.01268318277846748
2006-12-31,Q3,0.004874503283174648
2006-12-31,Q4,-0.018868660814596216
2006-12-31,Q5,-0.00566196623792372
2007-01-31,Q1,0.0009155328504989474
2007-01-31,Q2,-0.0230100578150397
2007-01-31,Q3,0.011159214916569824
2007-01-31,Q4,0.0098676685262581
2007-01-31,Q5,0.0010676415217128828
2007-02-28,Q1,0.025337723354854787
2007-02-28,Q2,-0.010181984358598902
2007-02-28,Q3,-0.014212940067101058
2007-02-28,Q4,-0.003492210055847176
2007-02-28,Q5,0.0025494111266923113
2007-03-31,Q1,-0.010529552622721436
2007-03-31,Q2,0.0016249024477114594
2007-03-31,Q3,0.016679675017885635
2007-03-31,Q4,-0.000550622146369581
2007-03-31,Q5,-0.006882980478828484
2007-04-30,Q1,-0.016162254679373118
2007-04-30,Q2,-0.020472926845009204
2007-04-30,Q3,0.0017708864678364605
2007-04-30,Q4,0.017967945826969253
2007-04-30,Q5,0.01693107249365191
2007-05-31,Q1,-0.009681844338878632
2007-05-31,Q2,-0.010108204048621392
2007-05-31,Q3,0.01668147132257752
2007-05-31,Q4,-0.0011721314312643793
2007-05-31,Q5,0.004607796169178856
2007-06-30,Q1,0.016060154238104602
2007-06-30,Q2,0.0175794237984494
2007-06-30,Q3,-0.0146724829290644
2007-06-30,Q4,-0.00849545591981389
2007-06-30,Q5,-0.01075933493138285
2007-07-31,Q1,0.034674090401953815
2007-07-31,Q2,-0.007471081216384844
2007-07-31,Q3,-0.021777778174693035
2007-07-31,Q4,-0.015357473147649651
2007-07-31,Q5,0.009496686573279732
2007-08-31,Q1,-0.05179105534820927
2007-08-31,Q2,0.036258284177246886
2007-08-31,Q3,0.015373302478362315
2007-08-31,Q4,0.0014097645469887564
2007-08-31,Q5,-0.00019333554115987369
2007-09-30,Q1,0.003149714875945577
2007-09-30,Q2,0.009823973041016005
2007-09-30,Q3,-0.006711304717331265
2007-09-30,Q4,-0.013322290974731745
2007-09-30,Q5,0.006851548129161868
2007-10-31,Q1,0.014955978209241067
2007-10-31,Q2,-0.012318765873480375
2007-10-31,Q3,-0.017912736735366776
2007-10-31,Q4,-0.0021453304503193734
2007-10-31,Q5,0.01742085484992559
2007-11-30,Q1,-0.02121383653658526
2007-11-30,Q2,-0.009041501388703736
2007-11-30,Q3,0.006198961107147033
2007-11-30,Q4,0.009791242574006572
2007-11-30,Q5,0.014406944495001519
2007-12-31,Q1,0.010525091729613537
2007-12-31,Q2,-0.013100909879863815
2007-12-31,Q3,0.014500795999180168
2007-12-31,Q4,-0.0018674893462843761
2007-12-31,Q5,-0.010067230236540561
2008-01-31,Q1,0.01215410381556703
2008-01-31,Q2,-0.025762078189949893
2008-01-31,Q3,0.013186765432890511
2008-01-31,Q4,-0.002613002633857154
2008-01-31,Q5,0.0027756136218266133
2008-02-29,Q1,-0.01305554061088817
2008-02-29,Q2,-0.0148412577873206
2008-02-29,Q3,0.010128064704122596
2008-02-29,Q4,0.007640629380447563
2008-02-29,Q5,0.010189092569831215
2008-03-31,Q1,-0.03272346394569585
2008-03-31,Q2,0.009612699406545801
2008-03-31,Q3,0.029262813303891702
2008-03-31,Q4,-0.006208882640381024
2008-03-31,Q5,0.0006794469246583157
2008-04-30,Q1,0.019461042518090305
2008-04-30,Q2,-0.017281326679557698
2008-04-30,Q3,-0.035193672744018946
2008-04-30,Q4,0.013293918786642092
2008-04-30,Q5,0.019720038118844388
2008-05-31,Q1,-0.0022923630845973204
2008-05-31,Q2,-0.013020728482122755
2008-05-31,Q3,0.02264668477367379
2008-05-31,Q4,0.005607811124555153
2008-05-31,Q5,-0.012941404331508727
2008-06-30,Q1,0.047091319415676645
2008-06-30,Q2,-0.03863272998537985
2008-06-30,Q3,-0.02766954561221105
2008-06-30,Q4,-0.004441314758811013
2008-06-30,Q5,0.022147088167184564
2008-07-31,Q1,-0.029243488092444727
2008-07-31,Q2,0.07236985120443142
2008-07-31,Q3,0.010225797629588095
2008-07-31,Q4,-0.0045978563108125745
2008-07-31,Q5,-0.04728100019394423
2008-08-31,Q1,-0.003807785048458713
2008-08-31,Q2,0.0007998635534916159
2008-08-31,Q3,0.01582010516491021
2008-08-31,Q4,0.008606427512222355
2008-08-31,Q5,-0.020870211264108283
2008-09-30,Q1,-0.016634355928967587
2008-09-30,Q2,0.006449431747800096
2008-09-30,Q3,0.015099399881285116
2008-09-30,Q4,0.004249916842797699
2008-09-30,Q5,-0.008828850323331376
2008-10-31,Q1,-0.006177821250973404
2008-10-31,Q2,-0.02726512286537546
2008-10-31,Q3,-0.0010157850697670018
2008-10-31,Q4,0.006054903730353158
2008-10-31,Q5,0.028378430829018385
2008-11-30,Q1,-0.03771552927627934
2008-11-30,Q2,0.006221773197562644
2008-11-30,Q3,-0.01217868628944159
2008-11-30,Q4,0.013199387152759517
2008-11-30,Q5,0.03146556914372173
2008-12-31,Q1,0.058933889367984965
2008-12-31,Q2,-0.01363934484540224
2008-12-31,Q3,0.009566644323976711
2008-12-31,Q4,-0.01687646936760348
2008-12-31,Q5,-0.03876717625364826
2009-01-31,Q1,0.0018717042546164036
2009-01-31,Q2,0.001342685502101838
2009-01-31,Q3,-0.0221311303671295
2009-01-31,Q4,0.0029471884111340455
2009-01-31,Q5,0.015500045450490359
2009-02-28,Q1,-0.02738669122919402
2009-02-28,Q2,0.017735621703797434
2009-02-28,Q3,0.009171350034197194
2009-02-28,Q4,-0.00022331651136043453
2009-02-28,Q5,0.0014855128948223619
2009-03-31,Q1,-0.0061304349824349205
2009-03-31,Q2,-0.0020989097611492993
2009-03-31,Q3,0.0031401188657439218
2009-03-31,Q4,0.0013777866084533194
2009-03-31,Q5,0.0036919494544495044
2009-04-30,Q1,-0.057104558878856154
2009-04-30,Q2,0.02465345151759062
2009-04-30,Q3,0.024554247916869498
2009-04-30,Q4,0.02475394255985248
2009-04-30,Q5,-0.015590226857060276
2009-05-31,Q1,0.04161633747627376
2009-05-31,Q2,-0.028050237097902053
2009-05-31,Q3,-0.0039857302155109475
2009-05-31,Q4,-0.011236741983016937
2009-05-31,Q5,0.001556728564768595
2009-06-30,Q1,0.023962546616569855
2009-06-30,Q2,-0.007172823409777327
2009-06-30,Q3,-0.008936479513926837
2009-06-30,Q4,-0.015722845489510445
2009-06-30,Q5,0.007297210074162705
2009-07-31,Q1,-0.015648238012053877
2009-07-31,Q2,-0.014780433982457753
2009-07-31,Q3,0.008287139975202112
2009-07-31,Q4,0.01864213260481142
2009-07-31,Q5,0.0037015247797471
2009-08-31,Q1,-0.011519142416082536
2009-08-31,Q2,-0.001813861749463238
2009-08-31,Q3,0.026056285236951433
2009-08-31,Q4,0.008508463222820568
2009-08-31,Q5,-0.02095078960115083
2009-09-30,Q1,-0.013271240036418573
2009-09-30,Q2,-0.0005731934589799956
2009-09-30,Q3,0.011977145905923376
2009-09-30,Q4,0.013730203515996258
2009-09-30,Q5,-0.011539227145144788
2009-10-31,Q1,-0.012886598731823753
2009-10-31,Q2,-0.007173905508487257
2009-10-31,Q3,-0.008073866435994592
2009-10-31,Q4,0.010614013448446081
2009-10-31,Q5,0.01760635992635833
2009-11-30,Q1,-0.028516672884615325
2009-11-30,Q2,-0.015750826655982868
2009-11-30,Q3,-0.00356447505948464
2009-11-30,Q4,0.02194139147588526
2009-11-30,Q5,0.025801471247710612
2009-12-31,Q1,0.030207927082052374
2009-12-31,Q2,0.016259618710856176
2009-12-31,Q3,0.001201146213100649
2009-12-31,Q4,-0.022950524813797283
2009-12-31,Q5,-0.02547336536926307
2010-01-31,Q1,0.028647223607804577
2010-01-31,Q2,-0.013031825605024083
2010-01-31,Q3,0.010610781002745035
2010-01-31,Q4,-0.014615484275030542
2010-01-31,Q5,-0.012285019361715926
2010-02-28,Q1,0.002077961740440154
2010-02-28,Q2,-0.01264373510389607
2010-02-28,Q3,0.003238448135461802
2010-02-28,Q4,0.01328536768434348
2010-02-28,Q5,-0.005958042456349148
2010-03-31,Q1,0.002482824460675666
2010-03-31,Q2,0.0027579122974777915
2010-03-31,Q3,-0.002985667002355456
2010-03-31,Q4,0.01837222672231645
2010-03-31,Q5,-0.020700117624513164
2010-04-30,Q1,0.0035660277468061094
2010-04-30,Q2,0.005711904356368575
2010-04-30,Q3,0.013185391636662828
2010-04-30,Q4,0.006508351922183573
2010-04-30,Q5,-0.02897167566202084
2010-05-31,Q1,0.010856585607142815
2010-05-31,Q2,0.0008914178809523429
2010-05-31,Q3,0.003950489607244563
2010-05-31,Q4,-0.005301999926587348
2010-05-31,Q5,-0.01029773092857147
2010-06-30,Q1,0.02663669868507556
2010-06-30,Q2,0.0049732798871356156
2010-06-30,Q3,-0.015371381812560675
2010-06-30,Q4,-0.0073447708251150965
2010-06-30,Q5,-0.008893825934535585
2010-07-31,Q1,0.029142751922660713
2010-07-31,Q2,-0.006345886631886599
2010-07-31,Q3,-0.012024977657481385
2010-07-31,Q4,-0.013271569927650656
2010-07-31,Q5,0.0020092458803696706
2010-08-31,Q1,0.0007104886828449037
2010-08-31,Q2,-0.006249531536172186
2010-08-31,Q3,-0.0007624049755799867
2010-08-31,Q4,-0.0010562504845848613
2010-08-31,Q5,0.007357698313492067
2010-09-30,Q1,-0.0199291560504129
2010-09-30,Q2,0.013714344984238227
2010-09-30,Q3,0.013303731921841552
2010-09-30,Q4,-0.001057904792074802
2010-09-30,Q5,-0.00603101606359193
2010-10-31,Q1,0.007770539478321301
2010-10-31,Q2,0.014530995341586568
2010-10-31,Q3,-0.011407189457601169
2010-10-31,Q4,-0.001751295838393585
2010-10-31,Q5,-0.009319652693874697
2010-11-30,Q1,-0.009717860708496394
2010-11-30,Q2,0.012922055180506684
2010-11-30,Q3,0.0031869644828538095
2010-11-30,Q4,0.011782194261571583
2010-11-30,Q5,-0.018105545461481208
2010-12-31,Q1,-0.002291648857397453
2010-12-31,Q2,0.0322832575939467
2010-12-31,Q3,-0.011952184457116145
2010-12-31,Q4,-0.009103261390010511
2010-12-31,Q5,-0.008889394545393886
2011-01-31,Q1,0.00785458081887028
2011-01-31,Q2,-0.013575151734334745
2011-01-31,Q3,0.004359868301162242
2011-01-31,Q4,-0.0030645780289166326
2011-01-31,Q5,0.004184499045923064
2011-02-28,Q1,0.000865321048801618
2011-02-28,Q2,-0.0011564120198976067
2011-02-28,Q3,0.00202604629272589
2011-02-28,Q4,0.010453801357056933
2011-02-28,Q5,-0.012013334238362785
2011-03-31,Q1,0.007137061914325698
2011-03-31,Q2,-0.008099185149516137
2011-03-31,Q3,0.014245097040109594
2011-03-31,Q4,-0.0003756139508827394
2011-03-31,Q5,-0.012800502484782336
2011-04-30,Q1,-0.013009576864164497
2011-04-30,Q2,-0.009372508272280526
2011-04-30,Q3,-0.0032010589518208445
2011-04-30,Q4,0.020886982170152807
2011-04-30,Q5,0.004937080008190327
2011-05-31,Q1,0.0005305412474597228
2011-05-31,Q2,-0.0014430886851803887
2011-05-31,Q3,-0.00051526247477291
2011-05-31,Q4,-0.0054019978353210645
2011-05-31,Q5,0.006707574059948586
2011-06-30,Q1,-0.0060219380365889846
2011-06-30,Q2,0.004631174010555259
2011-06-30,Q3,0.008900110250324224
2011-06-30,Q4,-0.005193092952254998
2011-06-30,Q5,-0.0021699692139895916
2011-07-31,Q1,0.01632380790228
2011-07-31,Q2,0.017900224788598238
2011-07-31,Q3,-0.019597126287880958
2011-07-31,Q4,-0.011442529178315682
2011-07-31,Q5,-0.003399777727593181
2011-08-31,Q1,-0.009815517648689579
2011-08-31,Q2,-0.035190581627198826
2011-08-31,Q3,-0.006906415095326256
2011-08-31,Q4,0.018256203645966494
2011-08-31,Q5,0.03337407109222745
2011-09-30,Q1,0.018648747923857314
2011-09-30,Q2,-0.022079441590978705
2011-09-30,Q3,-0.03077775833457442
2011-09-30,Q4,0.006104758865098654
2011-09-30,Q5,0.027787612663311215
2011-10-31,Q1,-0.03385877727942565
2011-10-31,Q2,0.017594054272935117
2011-10-31,Q3,0.012750894578465097
2011-10-31,Q4,0.011076282321591017
2011-10-31,Q5,-0.007353422834902011
2011-11-30,Q1,0.002438205242672645
2011-11-30,Q2,-0.00831919830804711
2011-11-30,Q3,0.0018533528166465427
2011-11-30,Q4,0.005932588817295419
2011-11-30,Q5,-0.0019449191463162827
2011-12-31,Q1,0.00807929799556708
2011-12-31,Q2,0.01953725604325133
2011-12-31,Q3,-0.005387708558556113
2011-12-31,Q4,-0.008475617991884612
2011-12-31,Q5,-0.013838746671846631
2012-01-31,Q1,0.0011621086130752752
2012-01-31,Q2,-0.00141742390175951
2012-01-31,Q3,0.01618319025815344
2012-01-31,Q4,0.006767628938645811
2012-01-31,Q5,-0.02236422090357577
2012-02-29,Q1,0.002085284650092121
2012-02-29,Q2,-0.03046827001986551
2012-02-29,Q3,0.011590299240206818
2012-02-29,Q4,0.008663294864167285
2012-02-29,Q5,0.007808729866051093
2012-03-31,Q1,0.00926533101466115
2012-03-31,Q2,-0.01614111037871451
2012-03-31,Q3,0.03209717937720065
2012-03-31,Q4,-0.008636370863527438
2012-03-31,Q5,-0.016132956200645004
2012-04-30,Q1,-0.008178099052239278
2012-04-30,Q2,0.00794909611481943
2012-04-30,Q3,0.007662168838957813
2012-04-30,Q4,-0.005813957460625174
2012-04-30,Q5,-0.00161920844091267
2012-05-31,Q1,0.026911543073211627
2012-05-31,Q2,-0.002618423650064244
2012-05-31,Q3,-0.022611003374200522
2012-05-31,Q4,-0.009423473543823028
2012-05-31,Q5,0.007372706219900407
2012-06-30,Q1,0.003620469364645553
2012-06-30,Q2,0.04497130427008208
2012-06-30,Q3,-0.006339073082217893
2012-06-30,Q4,-0.033251588903424674
2012-06-30,Q5,-0.008842737117103015
2012-07-31,Q1,0.0038089676897371315
2012-07-31,Q2,-0.008060910057194285
2012-07-31,Q3,-0.016916602282951006
2012-07-31,Q4,0.011302980002409842
2012-07-31,Q5,0.009865564647998192
2012-08-31,Q1,-0.016623364028707833
2012-08-31,Q2,0.019568259449306354
2012-08-31,Q3,-0.005196678710991385
2012-08-31,Q4,0.009253897999679147
2012-08-31,Q5,-0.006699223956235069
2012-09-30,Q1,-0.015465639710729208
2012-09-30,Q2,0.00917757498743941
2012-09-30,Q3,0.016989061885732865
2012-09-30,Q4,-0.0019422521585532558
2012-09-30,Q5,-0.008560467571700718
2012-10-31,Q1,0.0016381742310601379
2012-10-31,Q2,-0.018807520588034043
2012-10-31,Q3,-0.00611201831157408
2012-10-31,Q4,0.0075808426011782495
2012-10-31,Q5,0.015700522067369552
2012-11-30,Q1,-0.007642820728116069
2012-11-30,Q2,-0.016914173819492347
2012-11-30,Q3,0.00898718500994428
2012-11-30,Q4,0.0038839618437943083
2012-11-30,Q5,0.01168584769386998
2012-12-31,Q1,0.00419548496039473
2012-12-31,Q2,-0.002332803630490976
2012-12-31,Q3,0.01128715164088695
2012-12-31,Q4,-0.0016172097380538922
2012-12-31,Q5,-0.01139497504199408
